year,iso_code,petroleo,carbon,gas,nuclear,hidraulica,solar,eolica,otras_renovables
2003.0,AZE,50.6,0.035,77.925,0.0,7.163,0.0,0.0,0.0
2004.0,AZE,54.573,0.011,91.375,0.0,7.939,0.0,0.0,0.0
2005.0,AZE,63.799,0.037,94.384,0.0,8.617,0.0,0.0,0.0
2006.0,AZE,57.113,0.037,99.777,0.0,7.165,0.0,0.0,0.0
2007.0,AZE,53.855,0.057,87.85,0.0,6.684,0.0,0.0,0.0
2008.0,AZE,43.056,0.043,100.508,0.0,6.272,0.0,0.0,0.0
2009.0,AZE,40.15,0.043,85.82,0.0,6.447,0.0,0.006,0.0
2010.0,AZE,39.636,0.064,81.58,0.0,9.565,0.0,0.001,0.0
2011.0,AZE,48.582,0.057,89.345,0.0,7.382,0.0,0.0,0.0
2012.0,AZE,50.81,0.043,93.766,0.0,4.993,0.0,0.0,0.0
2013.0,AZE,55.304,0.036,94.182,0.0,4.058,0.002,0.002,0.214
2014.0,AZE,54.294,0.021,98.544,0.0,3.521,0.008,0.006,0.278
2015.0,AZE,55.102,0.036,111.466,0.0,4.41,0.012,0.012,0.29
2016.0,AZE,54.735,0.014,109.306,0.0,5.245,0.094,0.061,0.279
2017.0,AZE,55.222,0.014,106.166,0.0,4.648,0.099,0.059,0.272
2018.0,AZE,57.876,0.007,108.158,0.0,4.678,0.104,0.219,0.259
2019.0,AZE,57.922,0.009,117.892,0.0,4.125,0.117,0.278,0.313
2020.0,AZE,50.202,0.009,123.668,0.0,2.809,0.123,0.252,0.32
2021.0,AZE,51.998,0.009,127.205,0.0,3.342,0.144,0.239,0.308
1980.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021.0,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980.0,BEL,303.173,121.915,103.632,35.608,0.822,0.0,0.0,0.958
1981.0,BEL,277.881,126.293,95.58,36.488,1.127,0.0,0.0,0.929
1982.0,BEL,263.125,126.491,79.686,44.447,0.985,0.0,0.0,0.147
1983.0,BEL,238.756,107.94,82.809,68.401,0.994,0.0,0.0,0.07
1984.0,BEL,231.012,125.179,85.451,78.721,1.038,0.0,0.0,0.077
1985.0,BEL,234.479,124.827,85.864,98.181,0.849,0.0,0.0,0.169
1986.0,BEL,264.944,106.509,77.095,111.781,1.014,0.0,0.0,0.38
1987.0,BEL,266.848,105.993,85.016,119.082,1.269,0.0,0.018,0.453
1988.0,BEL,275.227,107.108,83.906,122.303,1.062,0.0,0.024,0.575
1989.0,BEL,270.306,112.535,93.244,116.954,0.902,0.0,0.021,0.61
1990.0,BEL,279.091,123.632,95.699,121.224,0.787,0.0,0.021,0.9
1991.0,BEL,299.267,118.261,102.078,121.619,0.677,0.0,0.024,0.954
1992.0,BEL,305.273,105.84,105.201,123.307,1.008,0.0,0.027,0.852
1993.0,BEL,300.306,100.259,110.093,118.968,0.751,0.0,0.024,0.782
1994.0,BEL,326.463,107.766,112.576,115.271,1.023,0.0,0.027,0.782
1995.0,BEL,325.266,102.929,124.525,117.348,0.999,0.0,0.027,1.025
1996.0,BEL,352.254,98.508,138.421,122.967,0.707,0.0,0.024,1.002
1997.0,BEL,360.931,91.962,132.045,134.521,0.902,0.0,0.024,0.878
1998.0,BEL,365.943,91.477,144.644,130.994,1.15,0.0,0.033,1.146
1999.0,BEL,353.812,80.152,154.46,139.086,1.008,0.0,0.038,1.583
2000.0,BEL,359.535,88.684,155.263,136.646,1.36,0.0,0.047,1.813
2001.0,BEL,365.036,84.474,153.376,130.662,1.296,0.0,0.109,1.906
2002.0,BEL,366.563,72.416,158.325,132.651,1.051,0.0,0.166,2.302
2003.0,BEL,387.416,70.049,168.666,131.853,0.716,0.0,0.255,2.736
2004.0,BEL,392.122,65.154,171.88,130.828,0.913,0.003,0.409,3.31
2005.0,BEL,389.986,59.866,168.935,130.778,0.825,0.003,0.65,5.076
2006.0,BEL,388.743,59.077,173.889,127.361,1.022,0.006,1.041,7.103
2007.0,BEL,392.629,53.987,175.19,130.858,1.1,0.017,1.388,8.3
2008.0,BEL,411.841,53.316,174.014,122.875,1.152,0.118,1.79,10.627
2009.0,BEL,370.546,34.345,175.741,126.549,0.916,0.464,2.782,12.606
2010.0,BEL,383.937,43.6,194.04,127.696,0.866,1.554,3.586,13.824
2011.0,BEL,359.416,41.049,165.24,127.685,0.541,3.225,6.378,15.003
2012.0,BEL,345.709,38.663,167.4,106.022,0.979,5.89,7.543,16.606
2013.0,BEL,355.912,40.908,165.33,111.527,1.036,7.206,9.989,16.096
2014.0,BEL,349.886,39.673,144.63,87.616,0.8,7.819,12.503,14.126
2015.0,BEL,361.531,38.742,158.499,67.454,0.857,8.231,15.011,17.594
2016.0,BEL,367.03,36.709,161.892,111.805,0.991,8.286,14.502,17.159
2017.0,BEL,373.128,35.915,164.115,107.837,0.719,8.803,17.347,18.232
2018.0,BEL,395.077,35.714,168.741,72.603,0.773,10.327,20.032,17.297
2019.0,BEL,369.916,35.812,173.835,110.092,0.796,11.207,25.701,16.515
2020.0,BEL,320.132,27.785,169.982,86.782,0.701,13.408,33.521,16.839
2021.0,BEL,361.215,28.736,169.606,126.999,0.98,14.675,31.083,15.694
1980.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020.0,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020.0,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980.0,BGD,19.291,1.444,12.291,0.0,1.724,0.0,0.0,0.0
1981.0,BGD,19.893,1.485,13.614,0.0,1.848,0.0,0.0,0.0
1982.0,BGD,19.621,1.799,17.675,0.0,1.547,0.0,0.0,0.0
1983.0,BGD,17.547,1.018,19.667,0.0,1.958,0.0,0.0,0.0
1984.0,BGD,17.682,0.407,22.701,0.0,2.652,0.0,0.0,0.0
1985.0,BGD,19.739,0.57,25.78,0.0,2.185,0.0,0.0,0.0
1986.0,BGD,21.275,0.86,29.07,0.0,1.331,0.0,0.0,0.0
1987.0,BGD,20.945,1.354,34.156,0.0,1.529,0.0,0.0,0.0
1988.0,BGD,20.984,1.395,40.201,0.0,1.996,0.0,0.0,0.0
1989.0,BGD,22.942,1.453,42.499,0.0,2.72,0.0,0.0,0.0
1990.0,BGD,22.228,3.273,45.742,0.0,2.614,0.0,0.0,0.0
1991.0,BGD,20.623,1.046,47.107,0.0,2.478,0.0,0.0,0.0
1992.0,BGD,23.004,0.982,51.37,0.0,2.354,0.0,0.0,0.0
1993.0,BGD,25.769,0.366,57.503,0.0,1.798,0.0,0.0,0.0
1994.0,BGD,26.857,0.343,60.986,0.0,2.505,0.0,0.0,0.0
1995.0,BGD,34.853,3.732,67.423,0.0,1.1,0.0,0.0,0.0
1996.0,BGD,35.606,2.046,72.365,0.0,2.185,0.0,0.0,0.0
1997.0,BGD,40.877,3.755,71.133,0.0,2.126,0.0,0.0,0.0
1998.0,BGD,45.056,1.081,76.864,0.0,2.558,0.0,0.0,0.0
1999.0,BGD,40.184,0.535,83.804,0.0,2.463,0.0,0.0,0.0
2000.0,BGD,39.488,3.836,90.582,0.0,2.215,0.0,0.0,0.0
2001.0,BGD,47.167,4.069,101.432,0.0,2.917,0.0,0.0,0.0
2002.0,BGD,47.364,4.249,106.711,0.0,2.186,0.0,0.0,0.0
2003.0,BGD,49.096,4.063,114.784,0.0,2.172,0.003,0.0,0.0
2004.0,BGD,46.329,4.069,123.402,0.0,2.158,0.005,0.0,0.0
2005.0,BGD,46.623,8.348,132.634,0.0,2.145,0.01,0.0,0.0
2006.0,BGD,47.123,12.684,143.634,0.0,2.131,0.015,0.005,0.0
2007.0,BGD,44.559,10.351,153.364,0.0,2.118,0.025,0.005,0.0
2008.0,BGD,45.273,10.896,163.764,0.0,2.67,0.043,0.008,0.0
2009.0,BGD,42.332,13.615,187.467,0.0,1.165,0.07,0.014,0.003
2010.0,BGD,47.161,8.676,192.537,0.0,2.023,0.123,0.014,0.006
2011.0,BGD,60.942,12.916,195.821,0.0,2.406,0.161,0.014,0.01
2012.0,BGD,65.038,10.657,213.363,0.0,2.13,0.249,0.014,0.013
2013.0,BGD,63.673,14.754,219.528,0.0,1.985,0.353,0.014,0.016
2014.0,BGD,71.492,8.853,230.223,0.0,1.535,0.452,0.014,0.019
2015.0,BGD,75.666,26.352,258.541,0.0,2.419,0.534,0.014,0.009
2016.0,BGD,82.81,19.365,264.509,0.0,2.368,0.589,0.014,0.009
2017.0,BGD,93.059,21.727,265.927,0.0,2.74,0.674,0.014,0.009
2018.0,BGD,105.754,23.806,274.29,0.0,2.29,0.728,0.013,0.009
2019.0,BGD,101.641,38.545,309.344,0.0,2.17,0.863,0.013,0.009
2020.0,BGD,93.226,43.539,299.153,0.0,1.84,1.024,0.013,0.01
2021.0,BGD,106.915,38.156,311.296,0.0,1.784,1.179,0.013,0.01
1980.0,BGR,165.021,105.507,36.991,17.493,10.979,0.0,0.0,0.0
1981.0,BGR,147.086,107.136,40.239,25.875,10.698,0.0,0.0,0.0
1982.0,BGR,142.532,112.555,44.528,30.492,9.019,0.0,0.0,0.0
1983.0,BGR,137.646,112.125,46.79,34.953,9.915,0.0,0.0,0.0
1984.0,BGR,132.179,112.299,49.195,36.136,9.64,0.0,0.0,0.0
1985.0,BGR,122.139,117.207,53.658,37.259,6.615,0.0,0.0,0.0
1986.0,BGR,128.747,120.475,53.285,34.249,6.878,0.0,0.0,0.0
1987.0,BGR,123.712,120.37,59.423,35.287,7.502,0.0,0.0,0.0
1988.0,BGR,131.346,112.136,57.724,45.485,7.676,0.0,0.0,0.0
1989.0,BGR,128.125,114.451,59.423,41.331,7.957,0.0,0.0,0.0
1990.0,BGR,118.196,96.058,63.017,41.612,5.553,0.0,0.0,0.0
1991.0,BGR,78.567,85.862,53.22,37.41,7.218,0.0,0.0,0.0
1992.0,BGR,69.948,90.289,47.121,32.779,6.1,0.0,0.0,0.0
1993.0,BGR,75.732,97.21,43.846,39.649,5.742,0.0,0.0,0.0
1994.0,BGR,71.716,88.991,43.863,43.513,4.341,0.0,0.0,0.0
1995.0,BGR,73.898,89.002,52.939,48.978,6.842,0.0,0.0,0.0
1996.0,BGR,67.93,88.623,54.084,51.308,8.631,0.0,0.0,0.0
1997.0,BGR,53.769,101.055,43.147,50.369,8.144,0.0,0.0,0.0
1998.0,BGR,56.64,96.249,36.101,47.951,9.158,0.0,0.0,0.0
1999.0,BGR,51.456,79.253,31.278,44.872,8.141,0.0,0.0,0.0
2000.0,BGR,50.71,73.194,34.068,51.58,7.904,0.0,0.0,0.0
2001.0,BGR,52.426,83.428,28.639,55.122,5.103,0.0,0.0,0.0
2002.0,BGR,54.158,76.83,25.393,56.64,6.404,0.0,0.0,0.0
2003.0,BGR,57.868,86.018,26.833,48.089,8.784,0.0,0.0,0.0
2004.0,BGR,56.34,82.196,26.199,46.497,9.129,0.0,0.003,0.0
2005.0,BGR,61.639,80.51,32.664,51.253,12.419,0.0,0.014,0.0
2006.0,BGR,62.325,81.75,33.657,53.224,12.059,0.0,0.057,0.0
2007.0,BGR,61.398,91.97,33.919,39.732,8.127,0.0,0.133,0.0
2008.0,BGR,59.033,87.665,33.921,42.511,7.936,0.0,0.343,0.051
2009.0,BGR,53.186,73.793,24.264,40.884,9.691,0.008,0.662,0.026
2010.0,BGR,47.478,80.047,26.723,40.615,14.036,0.042,1.89,0.112
2011.0,BGR,45.323,94.144,30.594,43.186,8.047,0.279,2.375,0.179
2012.0,BGR,46.958,80.428,28.512,41.533,8.845,2.232,3.348,0.211
2013.0,BGR,43.406,69.126,27.544,37.062,11.12,3.709,3.745,0.357
2014.0,BGR,46.919,73.852,27.361,41.248,12.475,3.392,3.606,0.641
2015.0,BGR,52.695,76.237,30.003,39.742,15.245,3.724,3.91,0.862
2016.0,BGR,53.165,66.225,31.25,40.526,10.553,3.71,3.815,1.129
2017.0,BGR,55.642,71.0,32.137,39.7,7.526,3.734,4.003,1.264
2018.0,BGR,55.462,63.447,30.229,40.939,13.616,3.553,3.487,5.021
2019.0,BGR,57.913,59.074,28.309,41.876,7.818,3.802,3.472,5.812
2020.0,BGR,51.762,48.281,29.206,41.9,7.535,3.889,3.879,5.425
2021.0,BGR,54.478,60.662,33.02,41.386,11.939,3.898,3.75,5.41
1980.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021.0,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980.0,BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981.0,BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982.0,BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983.0,BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984.0,BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985.0,BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986.0,BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987.0,BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988.0,BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989.0,BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990.0,BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991.0,BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992.0,BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993.0,BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994.0,BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995.0,BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996.0,BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997.0,BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998.0,BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999.0,BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001.0,BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002.0,BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003.0,BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004.0,BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005.0,BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006.0,BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007.0,BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008.0,BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
